01-05 20:35:53.687	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.687	          linker	[Debug]	        dji_protocol_v3.c:387  <0xe226>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x044C, tLen 22 dLen 1
01-05 20:35:53.687	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.687	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.688	          linker	[Debug]	            dji_command.c:1128  <0xce3d>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.688	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xce3d> cmdset: 0x04 cmdid: 0x05
01-05 20:35:53.689	          linker	[Debug]	            dji_command.c:1128  <0xe226>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x044C len:1
01-05 20:35:53.689	          linker	[Debug]	            dji_command.c:1076 PsdkCommand_SendSyncCallback success
01-05 20:35:53.689	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x04 cmdid: 0x4C) deal time: 0 ms
01-05 20:35:53.689	          linker	[Debug]	            dji_command.c:612  sendSync callback success
01-05 20:35:53.689	            user	[Info]	      camera_controller.h:80   --> Step 3: Reset gimbal angles.

01-05 20:35:53.689	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe228>V3-Send: 03:003F:001E:0x0503 -> 01:003F:001E:0x0400 0x044C, tLen 23 dLen 2
01-05 20:35:53.692	          linker	[Debug]	        dji_protocol_v1.c:309  <0x2035>V1-Recv: 0x0A06->0x0503 0x0866
01-05 20:35:53.692	          linker	[Debug]	            dji_command.c:1128  <0x2035>Receive msg from linker, 0x0A06(0x00CA)->0x0503(0x0065) 0x0866 len:102
01-05 20:35:53.692	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x2035> cmdset: 0x08 cmdid: 0x66
01-05 20:35:53.698	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe229>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.702	          linker	[Debug]	        dji_protocol_v3.c:387  <0xe228>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x044C, tLen 22 dLen 1
01-05 20:35:53.702	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.702	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.703	          linker	[Debug]	            dji_command.c:1128  <0xe228>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x044C len:1
01-05 20:35:53.703	          linker	[Debug]	            dji_command.c:1076 PsdkCommand_SendSyncCallback success
01-05 20:35:53.703	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x04 cmdid: 0x4C) deal time: 0 ms
01-05 20:35:53.703	          linker	[Debug]	            dji_command.c:612  sendSync callback success
01-05 20:35:53.703	            user	[Info]	      camera_controller.h:88   --> Step 1: Init gimbal data subscribation
01-05 20:35:53.703	             sub	[Warn]	dji_gimbal_subscription.c:173  can't unsubscribe topic 26 before subscribing to it
01-05 20:35:53.703	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe22a>V3-Send: 03:003F:001E:0x0503 -> 01:003F:001E:0x0400 0x041E, tLen 25 dLen 4
01-05 20:35:53.709	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe22b>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:387  <0xce97>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:387  <0xe22a>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x041E, tLen 22 dLen 1
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.719	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.720	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe22c>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.720	          linker	[Debug]	            dji_command.c:1128  <0xce97>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.720	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xce97> cmdset: 0x04 cmdid: 0x05
01-05 20:35:53.721	          linker	[Debug]	            dji_command.c:1128  <0xe22a>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x041E len:1
01-05 20:35:53.721	          linker	[Debug]	            dji_command.c:1076 PsdkCommand_SendSyncCallback success
01-05 20:35:53.721	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x04 cmdid: 0x1E) deal time: 0 ms
01-05 20:35:53.721	          linker	[Debug]	            dji_command.c:612  sendSync callback success
01-05 20:35:53.721	          linker	[Debug]	            dji_command.c:733  Reg command handle list success, index:14
01-05 20:35:53.721	             sub	[Debug]	dji_gimbal_subscription.c:138  The first time to subscribe gimbal topic, register cmd handle
01-05 20:35:53.721	             sub	[Debug]	dji_gimbal_subscription.c:141  gimbal subscribe topic 26 on pos 1 success
01-05 20:35:53.721	            user	[Info]	      camera_controller.h:93   gimbal angle :0.000000,0.000000,0.000000
01-05 20:35:53.731	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe22d>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.739	          linker	[Debug]	        dji_protocol_v3.c:387  <0xcef3>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.739	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.739	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.739	          linker	[Debug]	            dji_command.c:1128  <0xcef3>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.742	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe22e>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.749	          linker	[Debug]	        dji_protocol_v3.c:387  <0x2f9a>V3-Recv: 00:003F:001E:0x0300 -> 03:003F:001E:0x0503 0x3C57, tLen 37 dLen 16
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x0300 convert to 0003(0x0300)
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:387  <0xcf4f>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa73d>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x4900, tLen 23 dLen 2
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.750	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.750	          linker	[Debug]	            dji_command.c:1128  <0x2f9a>Receive msg from linker, 0x0300(0x0003)->0x0503(0x0065) 0x3C57 len:16
01-05 20:35:53.750	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x2f9a> cmdset: 0x3C cmdid: 0x57
01-05 20:35:53.751	          linker	[Debug]	            dji_command.c:1128  <0xcf4f>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.753	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe22f>V1-Send: 0x0503->0x1D02 0x00F0
01-05 20:35:53.753	          linker	[Debug]	            dji_command.c:1128  <0xa73d>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x4900 len:2
01-05 20:35:53.753	          linker	[Debug]	        dji_protocol_v3.c:266  <0xa73d>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1204 0x4900, tLen 23 dLen 2
01-05 20:35:53.757	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe230>V1-Send: 0x0503->0x1007 0x198B
01-05 20:35:53.757	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe231>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0200 0x3C10, tLen 85 dLen 64
01-05 20:35:53.758	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe232>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0300 0x3C10, tLen 85 dLen 64
01-05 20:35:53.758	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe233>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1104 0x3C10, tLen 85 dLen 64
01-05 20:35:53.758	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe234>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0701 0x3C10, tLen 85 dLen 64
01-05 20:35:53.758	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe235>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1100 0x3C10, tLen 85 dLen 64
01-05 20:35:53.764	          linker	[Debug]	        dji_protocol_v3.c:387  <0xcfb1>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.764	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.764	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.765	          linker	[Debug]	            dji_command.c:1128  <0xcfb1>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.775	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa741>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x22AD, tLen 68 dLen 47
01-05 20:35:53.775	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.775	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.775	          linker	[Debug]	            dji_command.c:1128  <0xa741>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x22AD len:47
01-05 20:35:53.776	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0xa741> cmdset: 0x22 cmdid: 0xAD
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd00f>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:387  <0x2d58>V3-Recv: 00:003F:001E:0x0801 -> 03:003F:001E:0x0503 0x0099, tLen 56 dLen 35
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x0801 convert to 0028(0x0801)
01-05 20:35:53.785	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.786	          linker	[Debug]	            dji_command.c:1128  <0xd00f>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.787	          linker	[Debug]	            dji_command.c:1128  <0x2d58>Receive msg from linker, 0x0801(0x0028)->0x0503(0x0065) 0x0099 len:35
01-05 20:35:53.804	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd069>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.804	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.804	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.805	          linker	[Debug]	            dji_command.c:1128  <0xd069>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.824	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd0c5>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.824	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe236>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0200 0x3C1B, tLen 77 dLen 56
01-05 20:35:53.824	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.824	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.826	          linker	[Debug]	            dji_command.c:1128  <0xd0c5>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.844	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd121>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.844	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.844	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.845	          linker	[Debug]	            dji_command.c:1128  <0xd121>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.855	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa747>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x4900, tLen 23 dLen 2
01-05 20:35:53.855	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.855	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.856	          linker	[Debug]	            dji_command.c:1128  <0xa747>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x4900 len:2
01-05 20:35:53.856	          linker	[Debug]	        dji_protocol_v3.c:266  <0xa747>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1204 0x4900, tLen 23 dLen 2
01-05 20:35:53.869	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd17a>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.869	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.870	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.870	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa751>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x22AD, tLen 68 dLen 47
01-05 20:35:53.870	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.870	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.870	          linker	[Debug]	            dji_command.c:1128  <0xd17a>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.871	          linker	[Debug]	            dji_command.c:1128  <0xa751>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x22AD len:47
01-05 20:35:53.871	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0xa751> cmdset: 0x22 cmdid: 0xAD
01-05 20:35:53.873	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe237>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0200 0x3C1F, tLen 58 dLen 37
01-05 20:35:53.884	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd1d4>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.884	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.884	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.885	          linker	[Debug]	            dji_command.c:1128  <0xd1d4>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.904	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd22e>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.904	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.904	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.904	          linker	[Debug]	            dji_command.c:1128  <0xd22e>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.924	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd28a>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.924	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.924	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.925	          linker	[Debug]	            dji_command.c:1128  <0xd28a>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.940	          linker	[Debug]	        dji_protocol_v3.c:387  <0x30fb>V3-Recv: 00:003F:001E:0x0300 -> 03:003F:001E:0x0503 0x3C57, tLen 37 dLen 16
01-05 20:35:53.940	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x0300 convert to 0003(0x0300)
01-05 20:35:53.940	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.941	          linker	[Debug]	            dji_command.c:1128  <0x30fb>Receive msg from linker, 0x0300(0x0003)->0x0503(0x0065) 0x3C57 len:16
01-05 20:35:53.941	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x30fb> cmdset: 0x3C cmdid: 0x57
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:131  work execution time:
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:132  name	                execution time (ms)	  max execution time (ms)
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  recorderWork                    	1       	1       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  flowControllerTask              	0       	1       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  commandTask                     	1       	1       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  aircraftWorkNode                	0       	1       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  dataBuriedPointTask             	0       	0       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  StatePushWork                   	2       	2       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  WidgetWork                      	1       	1       
01-05 20:35:53.953	           utils	[Debug]	          dji_root_task.c:134  hmsTask                         	0       	1       
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd2e6>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa75d>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x4900, tLen 23 dLen 2
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.959	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.960	          linker	[Debug]	            dji_command.c:1128  <0xd2e6>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.961	          linker	[Debug]	            dji_command.c:1128  <0xa75d>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x4900 len:2
01-05 20:35:53.961	          linker	[Debug]	        dji_protocol_v3.c:266  <0xa75d>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1204 0x4900, tLen 23 dLen 2
01-05 20:35:53.966	         channel	[Debug]	        dji_mop_channel.c:242  MOP data channel found at [3].
01-05 20:35:53.968	             cam	[Debug]	        dji_mop_channel.c:274  mop_net_layer_init by (dev, slot)=(2, 2)
01-05 20:35:53.968	         channel	[Debug]	          mop_net_layer.c:407  MOP_NET:in mop net layer 1
01-05 20:35:53.969	         channel	[Debug]	          mop_net_layer.c:677  MOP_NET:there is no link node in list
01-05 20:35:53.969	         channel	[Debug]	          mop_net_layer.c:697  MOP_NET:there is no link node in list
01-05 20:35:53.969	         channel	[Debug]	        mop_trans_layer.c:1456 MOP_TRANS:MOP tran layer thread in!
01-05 20:35:53.969	         channel	[Debug]	        dji_mop_channel.c:344  phyMountPosition 3 router slot is 1
01-05 20:35:53.969	         channel	[Debug]	         mop_link_layer.c:623  MOP_LINK:mop_link_layer_node_init 1
01-05 20:35:53.969	         channel	[Debug]	         mop_link_layer.c:636  MOP_LINK:mop_link_layer_node_init 2
01-05 20:35:53.969	         channel	[Debug]	         mop_link_layer.c:334  MOP_LINK:mop_link_layer_send_thread begin
01-05 20:35:53.969	          linker	[Debug]	        dji_protocol_v3.c:387  <0xd340>V3-Recv: 01:003F:001E:0x0400 -> 03:003F:001E:0x0503 0x0405, tLen 70 dLen 49
01-05 20:35:53.969	         channel	[Debug]	         mop_link_layer.c:649  MOP_LINK:mop_link_layer_node_init 3
01-05 20:35:53.969	          linker	[Debug]	        dji_protocol_v3.c:506  1:0x0400 convert to 0004(0x0400)
01-05 20:35:53.969	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.970	          linker	[Debug]	        dji_protocol_v3.c:387  <0xa761>V3-Recv: 00:003F:001E:0x1204 -> 03:003F:001E:0x0503 0x22AD, tLen 68 dLen 47
01-05 20:35:53.970	         channel	[Debug]	        dji_mop_channel.c:397  MOP usbbulk channel create, ifhost 0, vid:pid 2ca3:3181, itf 3 epin 132 epout 3, channel id 4
01-05 20:35:53.970	         channel	[Debug]	          mop_net_layer.c:429  MOP_NET:add link node to bak
01-05 20:35:53.969	         channel	[Debug]	         mop_link_layer.c:442  MOP_LINK:mop_link_layer_recv_thread begin
01-05 20:35:53.970	          linker	[Debug]	        dji_protocol_v3.c:506  0:0x1204 convert to 0092(0x1204)
01-05 20:35:53.970	         channel	[Debug]	dji_stream_channel_usbbulk.c:128  USBBULK channel create, ifhost 0, vid:pid 2ca3:3181, itf 3 epin 132 epout 3, channel id 4
01-05 20:35:53.970	          linker	[Debug]	        dji_protocol_v3.c:506  3:0x0503 convert to 0065(0x0503)
01-05 20:35:53.970	         channel	[Debug]	dji_stream_channel_usbbulk.c:433  Usb bulk port has inited, interfaceNum:3.
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:229  MOP_LINK:mop_link_layer_reconn_thread begin check_hw_status
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:243  MOP_LINK:mop_link_layer_reconn_thread begin reconnect
01-05 20:35:53.970	         channel	[Debug]	        mop_trans_layer.c:1538 MOP_TRANS:In trans layer bind
01-05 20:35:53.970	         channel	[Debug]	        mop_trans_layer.c:299  MOP_TRANS:bind_channel_process channel id 8848 is ok
01-05 20:35:53.970	         channel	[Debug]	        mop_trans_layer.c:306  MOP_TRANS:bind_channel_process, before sema post1
01-05 20:35:53.970	         channel	[Debug]	        mop_trans_layer.c:314  MOP_TRANS:bind_channel_process, sema post SUCCESS
01-05 20:35:53.970	         channel	[Debug]	dji_stream_channel_usbbulk.c:228  Register usb bulk recv data callback, channel:4, index:1.
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:257  MOP_LINK:mop_link_layer_reconn_thread reconnect end
01-05 20:35:53.970	         channel	[Debug]	          mop_net_layer.c:420  MOP_NET:add link node
01-05 20:35:53.970	         channel	[Debug]	          mop_net_layer.c:1127 MOP_NET:send heart beat req success
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:265  MOP_LINK:reconnect success
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:271  MOP_LINK:mop_link_layer_reconn_thread start success
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:342  MOP_LINK:send thread in, type: 2 slot: 2
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:387  MOP_LINK:0xffff74015c90 snd_tsk psize 24 ret 24, pkt_info: ttype 0x0080 dlen 0 seq 0,(2 2 0)->(0 1 0) 0x66dd
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:450  MOP_LINK:recv thread in, type: 2 slot: 2
01-05 20:35:53.970	         channel	[Debug]	         mop_link_layer.c:167  MOP_LINK:entry recv_data func
01-05 20:35:53.971	          linker	[Debug]	            dji_command.c:1128  <0xd340>Receive msg from linker, 0x0400(0x0004)->0x0503(0x0065) 0x0405 len:49
01-05 20:35:53.972	          linker	[Debug]	            dji_command.c:1128  <0xa761>Receive msg from linker, 0x1204(0x0092)->0x0503(0x0065) 0x22AD len:47
01-05 20:35:53.972	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0xa761> cmdset: 0x22 cmdid: 0xAD
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v1.c:189  <0xe238>V1-Send: 0x0503->0x1007 0x198B
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe239>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0200 0x3C10, tLen 85 dLen 64
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe23a>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0300 0x3C10, tLen 85 dLen 64
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe23b>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1104 0x3C10, tLen 85 dLen 64
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe23c>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x0701 0x3C10, tLen 85 dLen 64
01-05 20:35:53.975	          linker	[Debug]	        dji_protocol_v3.c:266  <0xe23d>V3-Send: 03:003F:001E:0x0503 -> 00:003F:001E:0x1100 0x3C10, tLen 85 dLen 64
